start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
39550,158.56,158.57,1.9801980198019802,3.388581952117864,0.0,1.1966701352757545,0.6988521269412559,-0.6987341772151899,-0.34953171938505034,0.0,1.6944157949020187,3.5438742873035736,0.0,1.694290976058932,0.0,1.1966701352757545,1.553004726536124,0.5563994374120956,-0.8128644636861636,-6.225167730322369,-9.204066597907765,-7.7786121540814905,1.9801980198019802,1.694290976058932,0.0,0.0,-0.8541525995948682,-1.2551336146272856,0.46333274430111326,6.225167730322369,10.898482392809784,11.322486441385063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39560,158.57,158.61,1.5465371356941398,0.009083325609417,1.1496949788831534,-1.36986301369863,-0.5423423423423424,-1.3621956617972555,-0.5134115674769489,-0.2972830387760485,0.0,-1.5184123952032262,1.1078031964901285,6.412827880248401,-1.0807132801501642,1.4794520547945205,1.362162162162162,-1.9782204515272244,-12.172988264878459,-21.649960432603535,-21.02360570687419,-6.385652127772472,0.21936696960200566,-7.312077115580684,1.0807132801501642,-3.4794520547945207,-2.4846846846846846,0.1214696768481629,11.14616512992456,19.41387496702717,18.481452658884567,3.8272312427040225,0.21936696960200566,0.9083325609416999,1.1496949788831534,0.6301369863013698,0.5801801801801801,0.4945551128818061,0.5134115674769489,1.9388024268003166,2.5421530479896237,1.0400084898652235
39570,158.61,158.485,-4.371127344840844,-0.6616960422421589,-1.7748344370860927,-0.9950248756218906,-1.95081644698013,-4.469848053181386,-0.8220404553995799,0.8763815303347116,0.8991395416151357,-0.7174599775124485,2.7116174595786875,4.586012173955558,0.0,-6.099502487562189,5.971080070824317,-2.1315289648622984,-10.99016248480159,-31.44018740075778,-28.79714759361103,3.4725062911602507,-1.6269704757472125,-3.930867577676192,0.8874172185430463,8.08955223880597,-3.967538855006886,1.5747863247863247,12.330606830993698,33.39097898030091,32.19977370207615,0.9757455694169299,-5.4557743286723195,-1.3168406385215243,-2.662251655629139,-2.985074626865672,-3.9543576627975607,-3.913105413105413,-2.1624848015916878,-1.0744100492084205,-2.5034865668499857,-5.16571183808963
39580,158.485,158.5,0.0,0.0,1.5190331332730411,0.0,-1.2624720016289963,0.0,0.49167327517842985,0.297790585975024,0.15197771587743733,1.8415841584158414,0.0,0.0,0.0,-2.899761607446929,-9.99877825290165,-16.58983423678215,-12.513084853291039,-22.736311239193082,-14.935264623955433,16.574257425742573,0.0,0.0,1.5190331332730411,2.899761607446929,8.736306251272653,16.58983423678215,13.004758128469469,23.034101825168108,15.08724233983287,-14.732673267326732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39590,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81203007518797,-14.882363669523983,-15.570090153791762,12.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.2105263157894735,14.882363669523983,15.570090153791762,-12.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.153846153846154,-14.519056261343012,-16.360225140712945,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,14.519056261343012,16.360225140712945,-14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39610,158.5,158.5,0.0,-0.10612244897959185,-1.0,-1.3078470824949697,-1.0,-0.9056032306915699,-0.36789408357467934,-0.31331592689295035,-1.8034682080924855,-1.5972696245733788,0.0,-0.10612244897959185,-1.0,-1.3078470824949697,-1.0,-0.9056032306915699,-6.176748034753827,-14.725848563968668,-18.35028901734104,8.784982935153584,0.0,0.0,0.0,0.0,0.0,0.0,5.808853951179148,14.412532637075717,16.546820809248555,-10.382252559726963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39620,158.5,158.51,1.0,1.6052060737527114,1.0,1.0457885811192764,1.9023136246786634,0.9689723882721321,0.5597763525735898,0.5429200293470287,0.269974461875228,0.123352023033793,1.0,0.9631236442516269,-3.0,-3.137365743357829,-1.597943444730077,-4.107600341588386,-3.431672422298964,-5.429200293470286,-18.277271068952935,-6.8292165479618125,0.0,0.6420824295010846,4.0,4.183154324477106,3.5002570694087405,5.076572729860517,3.991448774872554,5.9721203228173145,18.547245530828164,6.952568570995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39630,158.51,158.51,1.0,0.0,0.0,-1.0,-1.6361256544502618,-0.9141494435612083,-0.7257810034711265,-0.6993985172751435,-0.2695417789757412,-0.13008514664143803,2.0,3.6363636363636362,2.0,2.0,3.2722513089005236,3.97456279809221,1.451562006942253,-0.7553503986571549,-6.563342318059299,-2.1050141911069065,-1.0,-3.6363636363636362,-2.0,-3.0,-4.908376963350785,-4.888712241653418,-2.1773430104133795,0.05595188138201147,6.293800539083558,1.9749290444654684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39640,158.51,158.5,-1.0840902431878112,-1.5448851774530272,-1.0511363636363638,-1.329978432782171,-0.9116229244777718,-0.6341281669150521,-1.2862854163045367,-0.506953483592519,-0.09629717260144327,-1.2367688022284122,-0.19513624377380603,-1.69937369519833,-1.2613636363636365,-3.9899352983465133,-6.004820567755758,-2.6881520119225035,4.334781852946289,-2.6716448585325754,-3.2303324263575064,-3.7103064066852367,-0.8889539994140053,0.15448851774530273,0.21022727272727273,2.659956865564342,5.093197643277986,2.0540238450074515,-5.621067269250826,2.1646913749400563,3.1340352537560627,2.4735376044568245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39650,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17529880478087648,-1.0,-1.3932868904369855,-1.0,-0.6279863481228669,5.957212713936431,-1.565407772304324,-1.0,-1.263157894736842,0.0,0.17529880478087648,1.0,1.3932868904369855,1.0,0.6279863481228669,-5.957212713936431,1.565407772304324,1.0,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39660,158.5,158.5,-0.9152542372881356,0.0,0.0,0.0,-0.8769230769230769,0.0,0.3529007108461362,0.2869287991498406,1.121107266435986,1.8100558659217878,-1.3728813559322035,-0.6486486486486487,-4.0,-5.4628224582701055,-7.2153846153846155,-3.0463483146067416,-2.4764962164641138,-11.577577045696067,-4.484429065743944,3.3184357541899443,0.4576271186440678,0.6486486486486487,4.0,5.4628224582701055,6.338461538461538,3.0463483146067416,2.8293969273102504,11.864505844845908,5.6055363321799305,-1.5083798882681565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39670,158.5,158.52,0.38220918866080156,1.5916955017301038,1.0,1.1622031328954017,1.8022061620387981,0.7595118449389806,0.3464704851988089,0.0,-1.3184328161977386,0.0,-0.7419354838709677,0.9550173010380623,-3.0,-3.4866093986862055,-4.409281095473564,-2.2785355348169416,-2.296374146085129,-7.261329305135951,-8.575861162240336,-3.709677419354839,1.1241446725317692,0.6366782006920415,4.0,4.648812531581607,6.2114872575123625,3.0380473797559224,2.6428446312839378,7.261329305135951,7.257428346042598,3.709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39680,158.52,158.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3018867924528302,-2.0,-2.1447721179624666,-2.0,-1.9419525065963061,-1.3591654247391953,-1.0474631751227497,-4.826274848746759,-2.3703703703703702,0.0,0.3018867924528302,2.0,2.1447721179624666,2.0,1.9419525065963061,1.3591654247391953,1.0474631751227497,4.826274848746759,2.3703703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39690,158.52,158.52,2.115812917594655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0818505338078293,-8.0,-9.026128266033254,-8.0,-7.616557734204792,-5.784569732937685,-4.120481927710843,-16.48854961832061,-11.213114754098362,2.115812917594655,1.0818505338078293,8.0,9.026128266033254,8.0,7.616557734204792,5.784569732937685,4.120481927710843,16.48854961832061,11.213114754098362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39700,158.52,158.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.377567140600316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377567140600316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39710,158.52,158.5,-0.7125748502994012,-1.627906976744186,-1.0,-1.3011152416356877,-1.0,-0.6962162162162162,-1.2280701754385965,-0.5147058823529412,-0.10533515731874146,-1.2173913043478262,0.0,-0.1627906976744186,-1.0,-1.3011152416356877,-1.0,-0.6962162162162162,-0.17192982456140352,-0.7463235294117647,-1.1491108071135432,-1.2173913043478262,-0.7125748502994012,-1.4651162790697674,0.0,0.0,0.0,0.0,-1.056140350877193,0.23161764705882354,1.0437756497948016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722126929674099,-0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3722126929674099,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39730,158.5,158.52,1.0,1.4525139664804472,1.0,1.1423550087873462,1.0,0.8598130841121495,0.9433962264150944,0.47575480329368713,0.14818652849740935,1.2380952380952381,1.0,1.1620111731843576,-1.0,-1.1423550087873462,-1.0,-1.925233644859813,-1.6132075471698113,-3.806038426349497,-7.786528497409327,-2.6825396825396823,0.0,0.2905027932960894,2.0,2.2847100175746924,2.0,2.7850467289719627,2.556603773584906,4.281793229643184,7.934715025906736,3.9206349206349205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39740,158.52,158.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903225806451613,-1.0,-1.1560693641618498,-1.0,-0.9435897435897436,-0.6386554621848739,-0.4444444444444444,-1.83206106870229,-1.263157894736842,0.0,0.12903225806451613,1.0,1.1560693641618498,1.0,0.9435897435897436,0.6386554621848739,0.4444444444444444,1.83206106870229,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750,158.5,158.53,-1.4399205561072492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8192651439920556,0.9118541033434651,-3.0,-3.5344015080113103,-3.0,-3.4318901795142556,-3.015234870926788,-5.7591623036649215,-12.27432590855803,-6.2,-0.6206554121151936,-0.9118541033434651,3.0,3.5344015080113103,3.0,3.4318901795142556,3.015234870926788,5.7591623036649215,12.27432590855803,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39760,158.53,158.53,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32786885245901637,-2.0,-2.0746887966804977,-2.0,-1.9686162624821684,-2.065217391304348,-1.6635859519408502,-7.943197434722859,-3.483870967741936,1.6129032258064515,0.32786885245901637,2.0,2.0746887966804977,2.0,1.9686162624821684,2.065217391304348,1.6635859519408502,7.943197434722859,3.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39770,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4221105527638191,-3.0,-3.3201581027667983,-3.0,-3.9393939393939394,-3.1069012178619757,-4.476418864908074,-10.771568095496473,-5.2631578947368425,0.0,0.4221105527638191,3.0,3.3201581027667983,3.0,3.9393939393939394,3.1069012178619757,4.476418864908074,10.771568095496473,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780,158.53,158.535,1.0294117647058825,-1.5446339017051154,1.0163339382940109,1.0196649672250546,1.2389380530973453,0.9713423831070891,0.8317726832418469,0.8575803981623277,0.3787622590463307,0.14879227053140096,1.0294117647058825,-1.151454363089268,-1.117967332123412,-2.0393299344501092,-1.1398230088495576,-0.8024132730015083,-3.0920245398773005,-2.2983154670750383,-6.817720662833953,-12.119806763285023,0.0,-0.3931795386158476,2.134301270417423,3.058994901675164,2.3787610619469026,1.7737556561085974,3.9237972231191476,3.155895865237366,7.196482921880284,12.268599033816423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39790,158.535,158.535,-1.3,0.10276679841897234,-0.11764705882352941,-1.0,-1.229895931882687,-1.0,-0.8571428571428572,-0.48792800702370503,-0.39205830610706205,-1.6449912126537787,-0.65,0.8221343873517787,-0.5882352941176471,-5.0,-6.149479659413434,-5.0,-6.409937888198758,-5.9835381913959615,-10.977632570997738,-20.630931458699475,-0.65,-0.7193675889328063,0.47058823529411764,4.0,4.919583727530748,4.0,5.552795031055901,5.495610184372256,10.585574264890676,18.985940246045697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39800,158.535,158.535,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32786885245901637,-2.0,-2.0746887966804977,-2.0,-1.9686162624821684,-2.065217391304348,-1.6635859519408502,-7.943197434722859,1.2000000000000002,0.0,0.32786885245901637,2.0,2.0746887966804977,2.0,1.9686162624821684,2.065217391304348,1.6635859519408502,7.943197434722859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39810,158.5,158.5,-1.7358490566037736,-2.0,-3.511450381679389,-2.2965551672491262,-2.0326876513317194,-2.126590133416072,-2.0481854223848734,-1.1500000000000001,-0.14790996784565918,-0.098828125,-1.3018867924528301,0.0,-0.17557251908396945,-1.1482775836245631,-1.3922518159806296,-1.4700589512876203,2.1604147605977433,-1.2947552447552448,-0.9277988892136803,-3.234375,-0.4339622641509434,-2.0,-3.3358778625954195,-1.1482775836245631,-0.6404358353510896,-0.6565311821284517,-4.208600182982617,0.14475524475524476,0.7798889213680211,3.135546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39820,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.411764705882353,0.0,-0.48582995951417,-4.109589041095891,-4.178272980501393,-3.4295227524972254,0.840963038318074,-2.6662266952648075,-2.488888888888889,-4.571428571428571,1.411764705882353,0.0,0.48582995951417,4.109589041095891,4.178272980501393,3.4295227524972254,-0.840963038318074,2.6662266952648075,2.488888888888889,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0.6384,-0.7015384615384616,0.0,0.0,0.0,-1.3770491803278688,0.0,-0.4640883977900553,-4.109589041095891,-4.09157330735509,-3.4608,-1.1692307692307693,-2.048780487804878,-3.0,-3.5244755244755246,1.3770491803278688,0.0,0.4640883977900553,4.109589041095891,4.09157330735509,4.0992,0.4676923076923077,2.048780487804878,3.0,3.5244755244755246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840,158.5,158.5,0.0,0.0,0.0,0.0,0.0,-0.7331189710610932,0.6298342541436464,0.0,0.0,0.0,0.0,0.0,-0.1702127659574468,-1.36986301369863,-1.3675213675213675,-2.057877813504823,1.701657458563536,-1.0247191011235957,-1.0,-1.2100840336134455,0.0,0.0,0.1702127659574468,1.36986301369863,1.3675213675213675,1.32475884244373,-1.0718232044198894,1.0247191011235957,1.0,1.2100840336134455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39850,158.5,158.35,2.0,-1.0,-2.5477707006369426,-0.6301369863013698,-0.5183098591549296,-1.0723860589812333,-1.1385199240986719,-0.2797138241403185,-1.253731343283582,-3.6455696202531644,0.0,0.0,0.0,0.0,0.0,-1.1045576407506703,-0.5237191650853891,-2.1906300484652665,-2.328358208955224,-3.9493670886075947,2.0,-1.0,-2.5477707006369426,-0.6301369863013698,-0.5183098591549296,0.032171581769437,-0.6148007590132828,1.9109162243249482,1.0746268656716418,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39860,158.35,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6807131280388979,-4.109589041095891,-3.883449883449883,-2.33445136559655,-2.43417784401391,0.8966355897851641,-1.09375,-10.31578947368421,0.0,0.0,0.6807131280388979,4.109589041095891,3.883449883449883,2.33445136559655,2.43417784401391,-0.8966355897851641,1.09375,10.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39870,158.35,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0484927916120577,-6.8493150684931505,-6.17174515235457,-3.0928870292887027,-3.192776523702032,0.7704654895666132,-1.3061224489795917,-12.036697247706423,0.0,0.0,1.0484927916120577,6.8493150684931505,6.17174515235457,3.0928870292887027,3.192776523702032,-0.7704654895666132,1.3061224489795917,12.036697247706423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39880,158.35,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594059405940594,-4.109589041095891,-4.024802705749718,-2.8646864686468647,-3.4586466165413534,-0.6583679114799447,-2.0,-9.23076923076923,0.0,0.0,0.594059405940594,4.109589041095891,4.024802705749718,2.8646864686468647,3.4586466165413534,0.6583679114799447,2.0,9.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39890,158.35,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722126929674099,0.4636459430979979,1.8575851393188854,1.4285714285714286,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.3722126929674099,-0.4636459430979979,-1.8575851393188854,-1.4285714285714286,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39900,158.35,158.44,2.8421052631578947,0.994475138121547,0.20689655172413793,1.3157894736842106,1.1931064958020328,0.7780586450960567,0.0,0.2038572014772261,0.2321083172147002,1.3278688524590163,3.789473684210526,3.977900552486188,5.793103448275862,-0.10526315789473684,-1.419796730004419,-3.494438827098079,-2.6016260162601625,-1.3472302010668855,-0.5686653771760155,-9.295081967213115,-0.9473684210526315,-2.983425414364641,-5.586206896551724,1.4210526315789473,2.612903225806452,4.272497472194136,2.6016260162601625,1.5510874025441115,0.8007736943907157,10.62295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39910,158.44,158.35,-1.96875,-1.1764705882352942,-0.1724137931034483,-1.5250544662309369,-1.8780974081458273,-1.2514898688915377,-0.5712596096984034,-0.11448210476416212,-0.19811320754716982,-2.032258064516129,-1.96875,-1.2941176470588236,-2.586206896551724,-10.019607843137255,-6.519510111079464,-7.446364719904649,-5.128917800118273,-1.4335150509599432,-4.754716981132075,-18.29032258064516,0.0,0.11764705882352941,2.413793103448276,8.494553376906318,4.6414127029336365,6.194874851013111,4.55765819041987,1.319032946195781,4.556603773584905,16.258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39920,158.35,158.44,1.8,1.1764705882352942,0.1724137931034483,2.4746059544658494,1.1435832274459974,1.2195121951219512,0.8598130841121495,0.12473636637541428,0.19354838709677422,1.8620689655172413,0.0,0.0,-0.5172413793103449,-4.728546409807356,-2.6073697585768745,-4.219512195121951,-3.439252336448598,-0.6453751129858392,-1.741935483870968,-7.448275862068965,1.8,1.1764705882352942,0.6896551724137931,7.203152364273205,3.7509529860228716,5.439024390243903,4.299065420560748,0.7701114793612533,1.935483870967742,9.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39930,158.44,158.44,0.0,0.0,0.0,0.0,0.6443361753958586,0.4907235621521336,0.2810466197370169,0.2006980802792321,1.1694915254237286,3.2093023255813953,1.0,0.6886227544910181,-5.148293228875209,-8.859952526280097,-6.233252131546894,-4.533858998144712,-7.5638198964005845,-8.921029668411867,-9.550847457627118,-10.162790697674419,-1.0,-0.6886227544910181,5.148293228875209,8.859952526280097,6.877588306942752,5.024582560296846,7.844866516137602,9.1217277486911,10.720338983050846,13.372093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39940,158.535,158.555,1.0,1.7346938775510203,1.0500308832612724,0.6412464124641246,1.655026455026455,1.0216346153846154,0.5059523809523809,0.14592274678111586,1.2071005917159763,2.0606060606060606,2.0,3.2959183673469385,1.0500308832612724,-0.11152111521115211,-1.4211640211640213,-0.9705528846153847,-4.0476190476190474,-9.113538821693327,-2.6153846153846154,4.121212121212121,-1.0,-1.5612244897959184,0.0,0.7527675276752768,3.0761904761904764,1.9921875000000002,4.553571428571428,9.259461568474443,3.8224852071005917,-2.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39950,158.555,158.465,-1.75,-1.2903225806451613,-0.11475409836065574,-1.4621409921671018,-1.796023091725465,-0.6800170430336601,-0.5013623978201635,-0.5367647058823529,-1.4202898550724639,-2.9734513274336285,-1.75,-1.6774193548387097,-3.557377049180328,-5.848563968668407,-6.91468890314304,-4.103962505325948,-3.4768392370572205,-11.933823529411764,-8.72463768115942,-5.699115044247788,0.0,0.3870967741935484,3.4426229508196724,4.386422976501306,5.118665811417575,3.4239454622922882,2.975476839237057,11.397058823529411,7.304347826086957,2.7256637168141595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960,158.465,158.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5145631067961165,-16.438356164383563,-20.535344015080113,-9.663951120162933,-8.076883116883117,-8.733642452344151,-3.714285714285714,-13.211726384364821,0.0,0.0,1.5145631067961165,16.438356164383563,20.535344015080113,9.663951120162933,8.076883116883117,8.733642452344151,3.714285714285714,13.211726384364821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39970,158.465,158.555,1.7894736842105263,1.2686567164179103,0.10559006211180125,1.4997794441993826,1.919819311123659,0.7739616613418531,0.5573770491803278,0.28297448887280624,0.17525773195876287,1.1724137931034484,0.0,-0.6343283582089552,-5.490683229813665,-10.498456109395677,-10.405420666290231,-5.295527156549521,-4.459016393442623,-4.256920571738737,-6.659793814432989,-9.379310344827587,1.7894736842105263,1.9029850746268655,5.596273291925466,11.99823555359506,12.32523997741389,6.069488817891374,5.016393442622951,4.539895060611543,6.835051546391752,10.551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39980,158.555,158.35,-2.1176470588235294,-2.0779220779220777,-2.070588235294118,-2.0503218256290228,-1.8408195429472025,-1.4006309148264984,-2.410041841004184,-0.43139348638547786,-1.382716049382716,-2.704225352112676,-0.7058823529411765,-0.2077922077922078,-2.2588235294117647,-4.971328262141603,-3.3790386130811663,-4.214511041009464,-4.619246861924686,-4.788040576615056,-4.7407407407407405,-11.04225352112676,-1.411764705882353,-1.87012987012987,0.18823529411764706,2.9210064365125805,1.5382190701339638,2.813880126182965,2.209205020920502,4.356647090229578,3.3580246913580245,8.338028169014084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39990,158.35,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09907120743034056,-0.848356309650053,-6.8493150684931505,-7.2635859519408505,-5.045587620242577,-5.976798143851508,-1.1533948030176027,-3.2574850299401197,-13.176470588235293,0.0,0.09907120743034056,0.848356309650053,6.8493150684931505,7.2635859519408505,5.045587620242577,5.976798143851508,1.1533948030176027,3.2574850299401197,13.176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,158.44,158.35,0.0,-0.1032258064516129,0.17817371937639198,0.5249904616558565,1.7303254692612364,1.4112609719546136,1.3306214689265536,0.3257565193139032,1.2479108635097493,4.770186335403727,-1.3763440860215055,-1.5483870967741935,-1.069042316258352,-8.021365890881343,-9.12553814361977,-4.274887604367374,-4.527005649717514,-0.18742155905731417,-4.991643454038997,-21.06832298136646,1.3763440860215055,1.4451612903225806,1.247216035634744,8.546356352537199,10.855863612881006,5.686148576321987,5.857627118644068,0.5131780783712174,6.2395543175487465,25.838509316770185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40010,158.35,158.35,0.0,0.12030075187969924,-0.19801980198019803,-0.5366614664586583,-2.2690523525513586,-0.6242578456318915,-0.7587628865979381,-0.22707919386886177,-1.054945054945055,-2.341463414634146,-1.5238095238095237,-1.2030075187969924,-0.39603960396039606,-2.49609984399376,-3.9337309476474487,-2.022052586938083,-2.2762886597938143,-0.5586148169173999,-2.2857142857142856,-7.024390243902439,1.5238095238095237,1.3233082706766917,0.19801980198019803,1.9594383775351014,1.66467859509609,1.3977947413061917,1.5175257731958762,0.3315356230485382,1.2307692307692308,4.682926829268292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40020,158.445,158.35,0.0,-0.10207336523125997,0.17997750281214847,1.3579461065138978,0.6011865524060646,0.0,0.0,0.0,0.0,0.0,1.9393939393939394,1.5311004784688995,-0.7199100112485939,-7.672395501803522,-9.112722478576137,-4.563847429519071,-3.5298969072164947,-1.6469111449834126,-3.977401129943503,-12.273972602739725,-1.9393939393939394,-1.6331738437001595,0.8998875140607424,9.03034160831742,9.713909030982201,4.563847429519071,3.5298969072164947,1.6469111449834126,3.977401129943503,12.273972602739725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40030,158.44,158.35,-0.5830903790087464,0.09852216748768473,0.7599029911075181,-2.5445705024311183,-0.6888217522658611,-1.2330456226880395,-0.5330243337195829,-0.10346378767431398,-0.19047619047619047,-2.4,-1.749271137026239,-1.083743842364532,-1.9401778496362165,-6.709886547811993,-3.8308157099697886,-4.167694204685573,-3.290845886442642,-2.00629779577148,-3.8095238095238093,-10.0,1.1661807580174928,1.1822660098522169,2.700080840743735,4.165316045380875,3.1419939577039275,2.9346485819975343,2.757821552723059,1.902834008097166,3.619047619047619,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
