start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
35960,47,159.03,159.035,1.1108097636574972,0.9976650392697941,1.0,1.0,1.0,1.0,1.0502793296089385,0.7329434697855751,0.24600889819419,0.1910569105691057,0.20030995738086013,0.21948630863935484,0.0,0.0,0.0,10.0,10.502793296089386,4.031189083820663,12.681758701910494,2.101626016260163,0.910499806276637,0.7781787306304393,1.0,1.0,1.0,-9.0,-9.45251396648045,-3.2982456140350886,-12.435749803716304,-1.910569105691057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82978723404256,100.23404255319149,100.0,100.0,100.0,100.0,95.2127659574468,136.43617021276594,406.48936170212767,523.4042553191489
35970,15,159.035,159.04,1.477832512315271,1.0,1.0,1.0,1.0,1.0,1.0471204188481675,0.7575757575757576,0.22727272727272727,1.2280701754385965,1.477832512315271,0.0,0.0,0.0,0.0,3.0,3.141361256544503,1.25,3.409090909090909,0.0,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0942408376963355,-0.49242424242424254,-3.1818181818181817,1.2280701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,100.0,100.0,100.0,100.0,100.0,95.5,132.0,440.0,570.0
35980,2,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9009009009009009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2903225806451613,-0.2,-1.2727272727272727,0.9009009009009009,1.0,1.0,1.0,1.0,1.0,1.0,1.2903225806451613,0.2,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,100.0,100.0,100.0,100.0,100.0,100.0,77.5,500.0,550.0
35990,23,159.04,159.04,-0.4932636788562002,0.0,1.0,0.0,5.011673151750973,2.3044660194174758,0.38532640092432124,0.548745372274784,0.39316239316239315,-0.22009569377990432,0.13912565301072313,0.21895283427087842,0.0,-0.696969696969697,-4.295719844357977,-0.5180582524271845,1.0629693818601964,-0.37844508432743723,-0.39316239316239315,-1.3205741626794258,-0.6323893318669234,-0.21895283427087842,1.0,0.696969696969697,9.30739299610895,2.82252427184466,-0.6776429809358753,0.9271904566022212,0.7863247863247863,1.1004784688995217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1304347826087,100.47826086956522,100.0,143.47826086956522,139.67391304347825,279.89130434782606,376.30434782608694,264.2391304347826,254.34782608695653,454.3478260869565
36000,14,159.04,159.08,1.194312796208531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194312796208531,1.524962178517398,3.0,1.4482758620689655,-0.8756841282251759,0.47491166077738517,5.03125,5.419354838709677,1.6153846153846154,2.3140495867768593,0.0,-1.524962178517398,-3.0,-1.4482758620689655,0.8756841282251759,-0.47491166077738517,-5.03125,-5.419354838709677,-1.6153846153846154,-2.3140495867768593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.57142857142857,94.42857142857143,100.0,207.14285714285714,228.39285714285714,252.67857142857142,457.14285714285717,332.14285714285717,185.71428571428572,432.14285714285717
36010,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36020,3,159.08,159.085,0.5329512893982808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329512893982808,0.25287356321839083,1.0,0.2857142857142857,1.1764705882352942,0.21221864951768488,1.0,3.2727272727272725,0.46153846153846156,0.5454545454545454,0.0,-0.25287356321839083,-1.0,-0.2857142857142857,-1.1764705882352942,-0.21221864951768488,-1.0,-3.2727272727272725,-0.46153846153846156,-0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.166666666666664,87.0,100.0,350.0,85.0,259.1666666666667,600.0,183.33333333333334,216.66666666666666,550.0
36030,3,159.085,159.05,-3.053435114503817,-1.0,-1.0,-1.0,-2.4573378839590445,-0.23076923076923078,-0.2857142857142857,-2.25,-0.35294117647058826,-0.5217391304347826,-3.053435114503817,-2.0,-2.0,-2.0,-2.8668941979522184,-1.6153846153846154,-0.5714285714285714,-2.625,-2.4705882352941178,-0.782608695652174,0.0,1.0,1.0,1.0,0.4095563139931741,1.3846153846153846,0.2857142857142857,0.375,2.1176470588235294,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,100.0,100.0,100.0,244.16666666666666,433.3333333333333,350.0,266.6666666666667,283.3333333333333,383.3333333333333
36040,1,159.05,159.05,0.0,0.019801980198019802,1.0,1.0,0.2857142857142857,0.7096774193548387,1.7142857142857142,1.0,1.0,1.2,0.0,0.019801980198019802,1.0,1.0,0.2857142857142857,0.7096774193548387,1.7142857142857142,1.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,50.5,100.0,100.0,350.0,77.5,350.0,600.0,100.0,250.0
36050,0,159.05,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36060,1,159.05,159.05,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,50.5,100.0,100.0,350.0,77.5,350.0,600.0,100.0,250.0
36070,2,159.05,159.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8658008658008658,-1.9801980198019802,-1.0,-0.4444444444444444,-2.6666666666666665,-1.2903225806451613,-0.21052631578947367,-1.263157894736842,-0.8,-0.5714285714285714,0.8658008658008658,1.9801980198019802,1.0,0.4444444444444444,2.6666666666666665,1.2903225806451613,0.21052631578947367,1.263157894736842,0.8,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,50.5,100.0,225.0,225.0,77.5,475.0,475.0,125.0,350.0
36080,9,159.065,159.07,0.26988265971316816,0.0,-1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488917861799216,1.5399719495091162,0.013793103448275862,2.0,0.5714285714285714,2.1052631578947367,1.1027667984189724,1.1496830814236958,4.0754716981132075,3.5,-1.2790091264667536,-1.5399719495091162,-1.393103448275862,-2.0,-0.5714285714285714,-2.1052631578947367,-1.1027667984189724,-1.1496830814236958,-4.0754716981132075,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22222222222223,79.22222222222223,72.5,100.0,350.0,95.0,140.55555555555554,569.7222222222222,294.44444444444446,200.0
36090,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36100,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36110,5,159.07,159.075,0.36303630363036304,-0.010845986984815618,-1.0,-1.0,-0.30120481927710846,-0.18612521150592218,-1.7142857142857142,-1.5,-0.5555555555555556,-0.8108108108108109,0.528052805280528,0.23861171366594364,1.0,1.0,0.3012048192771084,0.18612521150592218,1.7142857142857142,1.5,0.5555555555555556,0.8108108108108109,-0.16501650165016502,-0.24945770065075926,-2.0,-2.0,-0.6024096385542169,-0.37225042301184436,-3.4285714285714284,-3.0,-1.1111111111111112,-1.6216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,92.2,100.0,100.0,332.0,295.5,350.0,400.0,180.0,370.0
36120,15,159.075,159.005,-0.9500351864883885,2.11864406779661,2.0,1.7142857142857142,0.6406833956219967,0.992529348986126,2.3746223564954683,2.3225806451612905,3.134328358208955,1.5584415584415583,-0.844475721323012,0.3389830508474576,3.0,2.571428571428571,-0.6406833956219967,-2.145144076840982,6.199395770392749,4.451612903225807,3.5820895522388057,3.1168831168831166,-0.1055594651653765,1.7796610169491525,-1.0,-0.8571428571428571,1.2813667912439934,3.137673425827108,-3.8247734138972813,-2.1290322580645165,-0.4477611940298507,-1.5584415584415583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73333333333333,94.4,100.0,116.66666666666667,312.1666666666667,156.16666666666666,275.8333333333333,516.6666666666666,223.33333333333334,256.6666666666667
36130,15,159.005,159.01,0.6666666666666666,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,1.3398040272032058e-17,0.0,0.0,0.6666666666666666,1.8857142857142857,1.0,-0.75,-3.4736842105263155,3.1914893617021276,0.6434316353887399,2.366436203645506,9.655172413793103,2.535211267605634,0.0,-1.7142857142857142,-1.0,0.75,3.4736842105263155,-3.1914893617021276,-0.6434316353887399,-2.366436203645506,-9.655172413793103,-2.535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,58.333333333333336,100.0,133.33333333333334,316.6666666666667,94.0,186.5,530.3333333333334,290.0,236.66666666666666
36140,43,159.01,159.005,-1.5664845173041895,-0.13738019169329072,-1.0,-0.6323529411764706,-0.3451043338683788,-0.8825038481272447,-0.19545454545454546,-1.15695067264574,-2.5294117647058822,-0.3788546255506608,-1.5664845173041895,0.0,0.0,-6.323529411764706,-19.325842696629213,-1.5885069266290408,6.14793388429752,0.0,12.647058823529411,-0.7577092511013216,0.0,-0.13738019169329072,-1.0,5.6911764705882355,18.980738362760835,0.706003078501796,-6.343388429752066,-1.15695067264574,-15.176470588235293,0.3788546255506608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51162790697674,72.79069767441861,100.0,158.13953488372093,289.7674418604651,113.31395348837209,281.3953488372093,518.6046511627907,237.2093023255814,263.95348837209303
36150,45,159.005,159.015,3.1468531468531467,-1.0,-1.0,-0.8571428571428571,-0.5452893062708271,-2.0793222949557184,-0.2727272727272727,-0.2647058823529412,-2.204081632653061,-0.36885245901639346,0.8653846153846153,0.0,0.0,-2.571428571428571,-8.179339594062405,-15.577589526376588,15.0,10.588235294117647,-14.693877551020408,7.008196721311476,2.2814685314685312,-1.0,-1.0,1.7142857142857142,7.634050287791578,13.49826723142087,-15.272727272727272,-10.852941176470589,12.489795918367347,-7.3770491803278695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.11111111111111,100.0,100.0,116.66666666666667,183.38888888888889,288.55555555555554,366.6666666666667,377.77777777777777,272.22222222222223,271.1111111111111
36160,41,159.015,159.015,0.0,1.0,1.0,1.0,0.634184068058778,0.3189420458965383,0.20865139949109415,1.6026058631921825,1.5668789808917196,0.4939759036144578,0.0,1.0,1.0,1.0,-1.902552204176334,-16.48930377285103,10.90677770067083,14.957654723127037,-6.2675159235668785,6.421686746987952,0.0,0.0,0.0,0.0,2.536736272235112,16.80824581874757,-10.698126301179736,-13.355048859934854,7.834394904458598,-5.927710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,100.0,100.0,100.0,157.6829268292683,313.5365853658537,263.5975609756098,374.390243902439,382.9268292682927,202.4390243902439
36170,44,159.015,159.02,1.0562121747785274e-16,0.11,0.0,0.0,0.0,-4.4456282080973206e-17,0.0,0.0,0.0,0.0,1.0562121747785274e-16,1.21,1.0,1.0,-1.3051538746755653,-16.314255243512264,12.133037694013304,15.256965944272444,-7.80428134556575,7.135135135135135,0.0,-1.0999999999999999,-1.0,-1.0,1.3051538746755653,16.314255243512264,-12.133037694013304,-15.256965944272444,7.80428134556575,-7.135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.54545454545453,90.9090909090909,100.0,100.0,153.23863636363637,319.65909090909093,281.875,367.04545454545456,371.59090909090907,210.22727272727272
36180,41,159.02,159.02,0.0,0.0,-1.0,-1.0,-0.6386292834890965,-0.3096092127619407,-0.1773495871018482,-1.6565656565656566,-1.7385159010600706,-0.44086021505376344,0.0,0.0,0.0,0.0,-1.277258566978193,-16.59505380404002,12.607943373967755,13.804713804713804,-11.590106007067138,7.053763440860215,0.0,0.0,-1.0,-1.0,0.6386292834890965,16.285444591278083,-12.785292961069603,-15.461279461279462,9.851590106007068,-7.494623655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,55.0,100.0,100.0,156.58536585365854,322.9878048780488,310.1219512195122,362.1951219512195,345.1219512195122,226.82926829268294
36190,42,159.02,159.02,0.06496519721577727,-0.109375,-1.0,-1.044776119402985,-0.5204460966542752,-0.10966057441253264,-1.9842519685039368,-2.8000000000000003,-0.24705882352941178,-1.024390243902439,0.06496519721577727,0.0,0.0,8.358208955223882,-1.8736059479553904,-2.173273201993829,16.53543307086614,4.666666666666667,-8.4,15.02439024390244,0.0,-0.109375,-1.0,-9.402985074626868,1.3531598513011154,2.063612627581296,-18.519685039370078,-7.466666666666667,8.152941176470588,-16.04878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92857142857142,91.42857142857143,100.0,95.71428571428571,192.14285714285714,501.54761904761904,302.3809523809524,214.28571428571428,404.76190476190476,292.85714285714283
36200,41,159.02,159.025,1.2076583210603828,0.11036339165545088,1.0,1.0459183673469388,0.5072687905969688,0.11638709677419354,1.991902834008097,2.484848484848485,0.25386996904024767,1.0837004405286343,1.2076583210603828,1.2139973082099595,1.0,8.367346938775512,-0.5833591091865141,-2.0738064516129033,18.92307692307692,9.11111111111111,-7.362229102167183,16.255506607929515,0.0,-1.1036339165545088,0.0,-7.321428571428573,1.0906278997834828,2.190193548387097,-16.931174089068826,-6.626262626262626,7.616099071207431,-15.171806167400883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.609756097561,90.60975609756098,100.0,95.60975609756098,197.1341463414634,472.5609756097561,301.219512195122,241.46341463414635,393.9024390243902,276.8292682926829
36210,40,159.025,159.03,0.5517241379310345,1.3675213675213675,1.3233082706766917,1.0,0.6423123243677238,0.3410059676044331,0.32568467801628415,1.6396242527754057,1.2903225806451613,0.5594405594405595,0.5517241379310345,2.735042735042735,1.3233082706766917,2.0,-3.8538739462063427,-15.157715260017051,2.0133234641006656,12.597779675491033,1.5053763440860215,7.8321678321678325,0.0,-1.3675213675213675,0.0,-1.0,4.496186270574067,15.498721227621484,-1.687638786084382,-10.958155422715627,-0.21505376344086022,-7.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.25,73.125,83.125,100.0,155.6875,293.25,168.875,365.9375,465.0,178.75
36220,41,159.03,159.03,0.0656,-1.0,-1.409375,-2.0221948212083847,-1.2377358490566037,-0.42982752789989853,-2.750832266325224,-3.565217391304348,-1.654178674351585,-1.940828402366864,0.0656,0.0,0.0,2.022194821208385,-3.0324528301886793,-9.802840716942848,9.97439180537772,12.181159420289855,-3.5446685878962536,8.248520710059172,0.0,-1.0,-1.409375,-4.044389642416769,1.7947169811320753,9.373013189042949,-12.725224071702945,-15.746376811594203,1.8904899135446684,-10.189349112426036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4390243902439,100.0,78.04878048780488,98.90243902439025,161.58536585365854,360.609756097561,238.109756097561,336.5853658536585,423.1707317073171,206.09756097560975
36230,34,159.03,159.03,0.6513409961685823,0.0,0.0,0.0,0.0,-0.12890352189963086,-1.441696113074205,-0.6868686868686869,-0.2956521739130435,-1.4265734265734267,0.0,0.0,0.0,8.447204968944101,-2.2427851580393954,6.01097475805647,2.1625441696113072,-0.6868686868686869,0.0,2.13986013986014,0.6513409961685823,0.0,0.0,-8.447204968944101,2.2427851580393954,-6.139878279956101,-3.604240282685512,0.0,-0.2956521739130435,-3.5664335664335667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.52941176470588,100.0,100.0,94.70588235294117,160.51470588235293,442.19117647058823,416.1764705882353,145.58823529411765,338.2352941176471,420.5882352941176
36240,84,159.03,158.725,0.41807758965471264,-1.0771992818671454,-0.9624749355485535,-1.0386398763523959,-0.31795189429131826,-1.94673516290388,-1.3191046330036438,-0.39878465628560533,-1.0610526315789472,-1.6416938110749186,-0.25383282229036125,-5.881508078994615,-1.924949871097107,-0.4673879443585781,1.20243625477444,1.070704339597134,-8.60454624327607,-4.841245727307254,-8.488421052631578,-16.690553745928337,1.4931342487668309,5.989228007181329,2.8874248066456603,1.5060278207109739,-0.6243419015174977,-0.892253616330945,10.200589970501474,7.233953665020889,8.842105263157894,17.5114006514658,-0.821223836821757,-1.18491921005386,-1.924949871097107,-2.0772797527047917,-0.8960462475482606,-2.125185886170069,-2.9151483602290473,-2.7914925939992403,-1.414736842105263,-2.4625407166123776,133.94642857142858,92.83333333333333,103.89880952380952,96.2797619047619,172.98214285714286,308.2083333333333,411.64285714285717,250.76190476190476,282.73809523809524,365.4761904761905
36250,74,158.725,159.02,2.8717463322290584,0.0,0.0,0.0,-0.3599999999999999,1.8516664998498649,1.4290490077530411,-1.4095238095238094,1.0102389078498295,1.4396887159533074,5.673450070989116,7.087269396833704,6.0,9.311429570080392,6.64,12.121008908017215,14.51945373070631,-20.579047619047618,2.0204778156996586,8.350194552529183,-2.801703738760057,-7.087269396833704,-6.0,-9.311429570080392,-7.0,-10.26934240816735,-13.090404722953268,19.16952380952381,-1.0102389078498293,-6.910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.77027027027026,103.28378378378379,100.0,96.6554054054054,125.0,270.02702702702703,379.97297297297297,354.72972972972974,197.97297297297297,347.2972972972973
36260,22,159.02,159.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170616113744076,1.7316636851520575,5.778828473863936,5.416425715164564,-13.165354330708661,2.1999999999999997,4.42603550295858,0.0,0.0,0.0,-4.170616113744076,-1.7316636851520575,-5.778828473863936,-5.416425715164564,13.165354330708661,-2.1999999999999997,-4.42603550295858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,100.0,95.9090909090909,127.04545454545455,346.09090909090907,369.4318181818182,288.6363636363636,227.27272727272728,384.09090909090907
36270,14,159.02,159.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151969981238274,1.21419185282523,4.3428807775824625,4.459574468085107,-7.0,2.1538461538461537,3.8058252427184467,0.0,0.0,0.0,-3.151969981238274,-1.21419185282523,-4.3428807775824625,-4.459574468085107,7.0,-2.1538461538461537,-3.8058252427184467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,100.0,95.17857142857143,135.89285714285714,345.39285714285717,352.5,300.0,232.14285714285714,367.85714285714283
36280,13,159.02,159.02,0.0,-0.962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.925925925925926,-1.0,1.0358565737051797,0.08373590982286647,2.6084048601047822,2.601873777411716,-7.626666666666667,0.896551724137931,2.0594059405940595,0.0,0.962962962962963,1.0,-1.0358565737051797,-0.08373590982286647,-2.6084048601047822,-2.601873777411716,7.626666666666667,-0.896551724137931,-2.0594059405940595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,103.84615384615384,100.0,96.53846153846153,119.42307692307692,345.03846153846155,373.5769230769231,288.46153846153845,223.07692307692307,388.46153846153845
36290,28,159.02,159.005,0.0,-0.8115942028985508,-1.5774647887323943,-1.041860465116279,-0.7926397735314933,-0.2876072107236403,-0.3013344812742144,-0.25279163696840107,-1.8461538461538463,-0.29319371727748694,-0.8235294117647058,-0.8115942028985508,-2.3661971830985915,3.1255813953488376,0.5944798301486202,7.477787478814648,7.147653895824366,-9.690346083788707,-5.846153846153846,6.157068062827226,0.8235294117647058,0.0,0.7887323943661971,-4.167441860465117,-1.3871196036801134,-7.765394689538288,-7.44898837709858,9.437554446820306,4.0,-6.450261780104713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.42857142857143,123.21428571428571,126.78571428571429,95.98214285714286,126.16071428571429,347.69642857142856,331.85714285714283,225.48214285714286,325.0,341.07142857142856
36300,103,159.005,158.83,1.8245651477963933,0.0,1.8149779735682818,0.9751479289940829,0.8056315995307,0.3197417231905878,0.3113946246636636,0.25998007306542675,1.8582833431058592,0.299919924292058,0.7254295165937467,-1.3124762267021681,-1.8149779735682818,4.875739644970415,1.6515447790379352,19.392335511509152,20.598754421501347,-7.220148344957377,-27.07518830905237,3.9859357938414504,1.0991356312026466,1.3124762267021681,3.6299559471365637,-4.875739644970415,-1.2084473992960503,-17.473885172365623,-18.730386673519366,7.480128418022806,29.6860764061161,-3.6860158695493923,0.0,0.0,0.0,0.9751479289940829,0.362534219788815,-1.5987086159529391,-1.5569731233183182,0.0,-0.7526047539578731,0.0,90.98058252427184,102.09708737864078,110.19417475728156,102.54854368932038,124.12621359223301,312.752427184466,321.13592233009706,219.24757281553397,322.878640776699,333.42233009708735
36310,82,158.83,158.685,-0.7121701369557956,-1.0,-1.031122288588494,-0.8642951251646903,-0.1666358765933863,-1.6546157726584834,-2.682587715711131,-0.31906614785992216,-0.846815834767642,-2.7409470752089136,0.20086850016701926,0.0,8.248978308707953,5.531488801054018,14.876039164973212,12.53095678493358,-37.54728606090347,-23.61089494163424,6.774526678141136,-41.1142061281337,-0.9130386371228147,-1.0,-9.280100597296448,-6.395783926218709,-15.042675041566598,-14.185572557592064,34.86469834519234,23.291828793774318,-7.621342512908778,38.37325905292479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.52439024390245,100.0,96.98170731707317,115.70121951219512,330.0609756097561,362.6219512195122,223.66463414634146,313.4146341463415,354.2682926829268,218.90243902439025
36320,121,158.685,158.845,2.2844772517566896,-0.9574299730970091,1.0228233305156382,0.8901967997057201,0.2144007731958763,1.9761363212647751,2.219945877352577,0.32230568430025036,0.9502617801047121,2.2902208201892744,2.9887146000425866,0.8425383763253677,9.205409974640745,6.587456317822329,19.179123711340207,17.21975713735287,-13.730365251425688,-36.41731926908529,-4.43455497382199,-22.138801261829652,-0.7042373482858968,-1.7999683494223768,-8.182586644125106,-5.697259518116608,-18.96472293814433,-15.243620816088097,15.950311128778266,36.739624953385544,5.384816753926701,24.429022082018925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43801652892562,104.44628099173553,97.76859504132231,112.33471074380165,256.5289256198347,332.4669421487603,270.27685950413223,310.26446280991735,315.702479338843,261.9834710743802
36330,79,158.845,158.94,1.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085201793721972,-2.755813953488372,8.186528497409327,4.812182741116751,14.828763805464058,17.29328937427021,-21.22111937744312,-17.450746268656715,11.071969696969695,1.7555555555555555,-0.7085201793721972,2.755813953488372,-8.186528497409327,-4.812182741116751,-14.828763805464058,-17.29328937427021,21.22111937744312,17.450746268656715,-11.071969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.92405063291139,141.13924050632912,108.86075949367088,97.72151898734177,112.21518987341773,261.3164556962025,368.5822784810127,351.3481012658228,212.0253164556962,334.17721518987344
36340,80,158.94,158.755,0.29419139155871293,0.0,0.0,0.056557087310003536,0.0,0.02024547640136657,-1.3078415073427543,-2.054003166588215,-1.8706157443491815,-1.6191054442420563,0.9628081905557877,0.2947086403215003,1.9388064222962738,12.555673382820787,5.07709497206704,22.553460711122362,29.40648379052369,-14.282168685010056,3.3047544816835543,23.169398907103826,0.0,0.37508372404554585,-0.9694032111481369,-11.367974549310711,-4.683798882681565,-20.103758066557006,-28.054308672762538,12.570499379519877,-4.240062353858145,-22.845577818255414,-0.6686167989970748,-0.6697923643670461,-0.9694032111481369,-1.1311417462000706,-0.39329608938547483,-2.4294571681639883,-2.660016625103907,-0.3423338610980358,-0.9353078721745908,-1.9429265330904675,149.5625,149.3,103.15625,88.40625,139.84375,246.96875,225.5625,292.1125,320.75,308.8125
36350,42,158.755,158.57,0.45457527058051816,0.8476286579212916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1433256805510001,0.3729566094853683,0.0,2.066420664206642,0.5481927710843375,4.208074534161491,4.94997526793075,-15.767088607594937,-7.0344827586206895,2.5033112582781456,-0.688750409970482,0.4746720484359233,0.0,-2.066420664206642,-0.5481927710843375,-4.208074534161491,-4.94997526793075,15.767088607594937,7.0344827586206895,-2.5033112582781456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1904761904762,117.97619047619048,100.0,96.78571428571429,118.57142857142857,322.0,361.01190476190476,296.25,241.66666666666666,359.5238095238095
36360,35,158.57,158.565,2.3780332056194124,0.0,0.0,-1.4981322741929822e-16,4.946592889428843e-17,0.0,0.0,0.0,0.0,0.0,4.16602809706258,2.6860934795152915,3.0,7.379518072289156,3.3068125310790655,9.008452844524646,10.496635693687919,-9.194915254237287,4.144736842105263,8.099173553719009,-1.7879948914431671,-2.6860934795152915,-3.0,-7.379518072289156,-3.3068125310790655,-9.008452844524646,-10.496635693687919,9.194915254237287,-4.144736842105263,-8.099173553719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.85714285714286,99.02857142857142,100.0,94.85714285714286,143.64285714285714,300.8285714285714,356.6857142857143,337.14285714285717,217.14285714285714,345.7142857142857
